amount, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
1, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
2, 3599038336956, -85485961663044, 89085000000000, 0.9999999999998984, -23.7524454200001, 24.75244542
3, 5398557505434, -83686442494566, 89085000000000, 1.4999999999998477, -23.25244542000015, 24.75244542
4, 7198076673912, -81886923326088, 89085000000000, 1.9999999999997968, -22.752445420000203, 24.75244542
5, 8997595842390, -80087404157610, 89085000000000, 2.4999999999997464, -22.252445420000253, 24.75244542
6, 10797115010868, -78287884989132, 89085000000000, 2.9999999999996954, -21.752445420000306, 24.75244542
7, 12596634179346, -76476365820654, 89073000000000, 3.4999999999996447, -21.249111196000356, 24.749111196
8, 14396153347824, -74688846652176, 89085000000000, 3.9999999999995937, -20.752445420000406, 24.75244542
9, 16195672516302, -72877327483698, 89073000000000, 4.4999999999995435, -20.249111196000456, 24.749111196
10, 17995191684780, -71077808315220, 89073000000000, 4.999999999999493, -19.749111196000506, 24.749111196
11, 19794710853258, -69278289146742, 89073000000000, 5.499999999999441, -19.24911119600056, 24.749111196
12, 21594230021736, -67490769978264, 89085000000000, 5.999999999999391, -18.75244542000061, 24.75244542
13, 23393749190214, -65691250809786, 89085000000000, 6.499999999999341, -18.25244542000066, 24.75244542
14, 25193268358692, -63891731641308, 89085000000000, 6.9999999999992895, -17.75244542000071, 24.75244542
15, 26992787527170, -62092212472830, 89085000000000, 7.499999999999239, -17.25244542000076, 24.75244542
16, 28792306695648, -60292693304352, 89085000000000, 7.999999999999187, -16.752445420000814, 24.75244542
17, 30591825864126, -58493174135874, 89085000000000, 8.499999999999137, -16.25244542000086, 24.75244542
18, 32391345032604, -56693654967396, 89085000000000, 8.999999999999087, -15.752445420000914, 24.75244542
19, 34190864201082, -54894135798918, 89085000000000, 9.499999999999037, -15.252445420000965, 24.75244542
20, 35990383369560, -53094616630440, 89085000000000, 9.999999999998986, -14.752445420001013, 24.75244542
21, 37789902538038, -51283097461962, 89073000000000, 10.499999999998934, -14.249111196001065, 24.749111196
22, 39589421706516, -49483578293484, 89073000000000, 10.999999999998883, -13.749111196001117, 24.749111196
23, 41388940874994, -47696059125006, 89085000000000, 11.499999999998833, -13.252445420001166, 24.75244542
24, 43188460043472, -45896539956528, 89085000000000, 11.999999999998781, -12.752445420001218, 24.75244542
25, 44987979211950, -44085020788050, 89073000000000, 12.49999999999873, -12.24911119600127, 24.749111196
26, 46787498380428, -42297501619572, 89085000000000, 12.999999999998682, -11.75244542000132, 24.75244542
27, 48587017548906, -40485982451094, 89073000000000, 13.49999999999863, -11.249111196001369, 24.749111196
28, 50386536717384, -38698463282616, 89085000000000, 13.999999999998579, -10.75244542000142, 24.75244542
29, 52186055885862, -36898944114138, 89085000000000, 14.49999999999853, -10.252445420001472, 24.75244542
30, 53985575054340, -35087424945660, 89073000000000, 14.999999999998478, -9.749111196001522, 24.749111196
31, 55785094222818, -33299905777182, 89085000000000, 15.499999999998426, -9.252445420001573, 24.75244542
32, 57584613391296, -31500386608704, 89085000000000, 15.999999999998375, -8.752445420001624, 24.75244542
33, 59384132559774, -29700867440226, 89085000000000, 16.499999999998327, -8.252445420001674, 24.75244542
34, 61183651728252, -27901348271748, 89085000000000, 16.999999999998273, -7.752445420001726, 24.75244542
35, 62983170896730, -26101829103270, 89085000000000, 17.499999999998224, -7.252445420001776, 24.75244542
36, 64782690065208, -24302309934792, 89085000000000, 17.999999999998174, -6.752445420001826, 24.75244542
37, 66582209233686, -22502790766314, 89085000000000, 18.49999999999812, -6.2524454200018775, 24.75244542
38, 68381728402164, -20691271597836, 89073000000000, 18.999999999998074, -5.7491111960019285, 24.749111196
39, 70181247570642, -18903752429358, 89085000000000, 19.49999999999802, -5.25244542000198, 24.75244542
40, 71980766739120, -17104233260880, 89085000000000, 19.99999999999797, -4.752445420002029, 24.75244542
41, 73780285907598, -15304714092402, 89085000000000, 20.499999999997918, -4.25244542000208, 24.75244542
42, 75579805076076, -13505194923924, 89085000000000, 20.99999999999787, -3.7524454200021315, 24.75244542
43, 77379324244554, -11705675755446, 89085000000000, 21.499999999997815, -3.252445420002182, 24.75244542
44, 79178843413032, -9906156586968, 89085000000000, 21.999999999997765, -2.7524454200022324, 24.75244542
45, 80978362581510, -8106637418490, 89085000000000, 22.49999999999772, -2.2524454200022834, 24.75244542
46, 82777881749988, -6295118250012, 89073000000000, 22.999999999997666, -1.7491111960023342, 24.749111196
47, 84577400918466, -4495599081534, 89073000000000, 23.499999999997616, -1.249111196002385, 24.749111196
48, 86376920086944, -2708079913056, 89085000000000, 23.999999999997563, -0.7524454200024357, 24.75244542
49, 88176439255422, -908560744578, 89085000000000, 24.499999999997513, -0.2524454200024865, 24.75244542
50, 89975958423900, 890958423900, 89085000000000, 24.99999999999746, 0.2475545799974628, 24.75244542
51, 91775477592378, 2690477592378, 89085000000000, 25.49999999999741, 0.747554579997412, 24.75244542
52, 93574996760856, 4501996760856, 89073000000000, 25.999999999997364, 1.2508888039973614, 24.749111196
53, 95374515929334, 6301515929334, 89073000000000, 26.49999999999731, 1.7508888039973105, 24.749111196
54, 97174035097812, 8089035097812, 89085000000000, 26.99999999999726, 2.2475545799972596, 24.75244542
55, 98973554266290, 9888554266290, 89085000000000, 27.499999999997208, 2.7475545799972094, 24.75244542
56, 100773073434768, 11688073434768, 89085000000000, 27.999999999997158, 3.2475545799971584, 24.75244542
57, 102572592603246, 13499592603246, 89073000000000, 28.499999999997105, 3.7508888039971073, 24.749111196
58, 104372111771724, 15287111771724, 89085000000000, 28.99999999999706, 4.2475545799970575, 24.75244542
59, 106171630940202, 17098630940202, 89073000000000, 29.49999999999701, 4.750888803997006, 24.749111196
60, 107971150108680, 18886150108680, 89085000000000, 29.999999999996955, 5.247554579996955, 24.75244542
61, 109770669277158, 20709669277158, 89061000000000, 30.499999999996906, 5.754223027996905, 24.745776972
62, 111570188445636, 22497188445636, 89073000000000, 30.999999999996852, 6.250888803996854, 24.749111196
63, 113369707614114, 24284707614114, 89085000000000, 31.499999999996803, 6.747554579996803, 24.75244542
64, 115169226782592, 26084226782592, 89085000000000, 31.99999999999675, 7.247554579996752, 24.75244542
65, 116968745951070, 27895745951070, 89073000000000, 32.4999999999967, 7.750888803996702, 24.749111196
66, 118768265119548, 29683265119548, 89085000000000, 32.99999999999665, 8.24755457999665, 24.75244542
67, 120567784288026, 31482784288026, 89085000000000, 33.499999999996604, 8.7475545799966, 24.75244542
68, 122367303456504, 33282303456504, 89085000000000, 33.99999999999655, 9.24755457999655, 24.75244542
69, 124166822624982, 35081822624982, 89085000000000, 34.499999999996504, 9.747554579996498, 24.75244542
70, 125966341793460, 36881341793460, 89085000000000, 34.99999999999645, 10.247554579996448, 24.75244542
71, 127765860961938, 38680860961938, 89085000000000, 35.4999999999964, 10.747554579996399, 24.75244542
72, 129565380130416, 40480380130416, 89085000000000, 35.99999999999635, 11.247554579996347, 24.75244542
73, 131364899298894, 42279899298894, 89085000000000, 36.4999999999963, 11.747554579996295, 24.75244542
74, 133164418467372, 44079418467372, 89085000000000, 36.99999999999624, 12.247554579996244, 24.75244542
75, 134963937635850, 45878937635850, 89085000000000, 37.49999999999619, 12.747554579996194, 24.75244542
76, 136763456804328, 47678456804328, 89085000000000, 37.99999999999615, 13.247554579996143, 24.75244542
77, 138562975972806, 49489975972806, 89073000000000, 38.49999999999609, 13.750888803996093, 24.749111196
78, 140362495141284, 51301495141284, 89061000000000, 38.99999999999604, 14.254223027996042, 24.745776972
