販売個数, 引き出し金額, 販売者の残高の変動量, 取引手数料
1, 0.4999999999999492, -24.25244542000005, 24.75244542
3, 1.4999999999998477, -23.25244542000015, 24.75244542
5, 2.4999999999997464, -22.252445420000253, 24.75244542
7, 3.4999999999996447, -21.249111196000356, 24.749111196
9, 4.4999999999995435, -20.252445420000456, 24.75244542
11, 5.499999999999441, -19.24911119600056, 24.749111196
13, 6.499999999999341, -18.25244542000066, 24.75244542
15, 7.499999999999239, -17.25244542000076, 24.75244542
17, 8.499999999999137, -16.25244542000086, 24.75244542
19, 9.499999999999037, -15.252445420000965, 24.75244542
21, 10.499999999998934, -14.252445420001065, 24.75244542
23, 11.499999999998833, -13.252445420001166, 24.75244542
25, 12.49999999999873, -12.25244542000127, 24.75244542
27, 13.49999999999863, -11.252445420001369, 24.75244542
29, 14.49999999999853, -10.252445420001472, 24.75244542
31, 15.499999999998426, -9.252445420001573, 24.75244542
33, 16.499999999998327, -8.245776972001675, 24.745776972
35, 17.499999999998224, -7.249111196001777, 24.749111196
37, 18.49999999999812, -6.2524454200018775, 24.75244542
39, 19.49999999999802, -5.25244542000198, 24.75244542
41, 20.499999999997918, -4.24911119600208, 24.749111196
43, 21.499999999997815, -3.252445420002182, 24.75244542
45, 22.49999999999772, -2.249111196002284, 24.749111196
47, 23.499999999997616, -1.249111196002385, 24.749111196
49, 24.499999999997513, -0.2524454200024865, 24.75244542
51, 25.49999999999741, 0.747554579997412, 24.75244542
53, 26.49999999999731, 1.7475545799973105, 24.75244542
55, 27.499999999997208, 2.7542230279972086, 24.745776972
57, 28.499999999997105, 3.7475545799971077, 24.75244542
59, 29.49999999999701, 4.747554579997006, 24.75244542
61, 30.499999999996906, 5.750888803996905, 24.749111196
63, 31.499999999996803, 6.747554579996803, 24.75244542
65, 32.4999999999967, 7.747554579996702, 24.75244542
67, 33.499999999996604, 8.7475545799966, 24.75244542
69, 34.499999999996504, 9.747554579996498, 24.75244542
71, 35.4999999999964, 10.747554579996399, 24.75244542
73, 36.4999999999963, 11.750888803996295, 24.749111196
75, 37.49999999999619, 12.750888803996194, 24.749111196
77, 38.49999999999609, 13.747554579996091, 24.75244542
79, 39.49999999999599, 14.747554579995992, 24.75244542
81, 40.499999999995886, 15.75088880399589, 24.749111196
83, 41.499999999995794, 16.75088880399579, 24.749111196
85, 42.49999999999569, 17.750888803995686, 24.749111196
87, 43.49999999999559, 18.750888803995583, 24.749111196
89, 44.49999999999548, 19.747554579995484, 24.75244542
91, 45.49999999999538, 20.754223027995383, 24.745776972
93, 46.499999999995275, 21.74755457999528, 24.75244542
95, 47.499999999995175, 22.747554579995178, 24.75244542
97, 48.49999999999508, 23.754223027995078, 24.745776972
99, 49.49999999999498, 24.750888803994975, 24.749111196
