単価, 引き出し金額, 販売者の残高の変動量, 取引手数料
0, 0.4999999999999492, -24.24911119600005, 24.749111196
1, 0.4999999999999492, -24.24911119600005, 24.749111196
2, 0.4999999999999492, -24.25244542000005, 24.75244542
3, 0.4999999999999492, -24.245776972000048, 24.745776972
4, 0.4999999999999492, -24.25244542000005, 24.75244542
5, 0.4999999999999492, -24.25244542000005, 24.75244542
6, 0.4999999999999492, -24.24911119600005, 24.749111196
7, 0.4999999999999492, -24.25244542000005, 24.75244542
8, 0.4999999999999492, -24.25244542000005, 24.75244542
9, 0.4999999999999492, -24.25244542000005, 24.75244542
10, 0.4999999999999492, -24.25244542000005, 24.75244542
11, 0.4999999999999492, -24.24911119600005, 24.749111196
12, 0.4999999999999492, -24.24911119600005, 24.749111196
13, 0.4999999999999492, -24.25244542000005, 24.75244542
14, 0.4999999999999492, -24.25244542000005, 24.75244542
15, 0.4999999999999492, -24.24911119600005, 24.749111196
16, 0.4999999999999492, -24.25244542000005, 24.75244542
17, 0.4999999999999492, -24.25244542000005, 24.75244542
18, 0.4999999999999492, -24.245776972000048, 24.745776972
19, 0.4999999999999492, -24.25244542000005, 24.75244542
20, 0.4999999999999492, -24.25244542000005, 24.75244542
21, 0.4999999999999492, -24.25244542000005, 24.75244542
22, 0.4999999999999492, -24.25244542000005, 24.75244542
23, 0.4999999999999492, -24.24911119600005, 24.749111196
24, 0.4999999999999492, -24.25244542000005, 24.75244542
25, 0.4999999999999492, -24.25244542000005, 24.75244542
26, 0.4999999999999492, -24.25244542000005, 24.75244542
27, 0.4999999999999492, -24.25244542000005, 24.75244542
28, 0.4999999999999492, -24.25244542000005, 24.75244542
29, 0.4999999999999492, -24.25244542000005, 24.75244542
30, 0.4999999999999492, -24.25244542000005, 24.75244542
31, 0.4999999999999492, -24.25244542000005, 24.75244542
32, 0.4999999999999492, -24.25244542000005, 24.75244542
33, 0.4999999999999492, -24.25244542000005, 24.75244542
34, 0.4999999999999492, -24.25244542000005, 24.75244542
35, 0.4999999999999492, -24.245776972000048, 24.745776972
36, 0.4999999999999492, -24.24911119600005, 24.749111196
37, 0.4999999999999492, -24.25244542000005, 24.75244542
38, 0.4999999999999492, -24.24911119600005, 24.749111196
39, 0.4999999999999492, -24.25244542000005, 24.75244542
40, 0.4999999999999492, -24.24911119600005, 24.749111196
41, 0.4999999999999492, -24.25244542000005, 24.75244542
42, 0.4999999999999492, -24.25244542000005, 24.75244542
43, 0.4999999999999492, -24.25244542000005, 24.75244542
44, 0.4999999999999492, -24.25244542000005, 24.75244542
45, 0.4999999999999492, -24.25244542000005, 24.75244542
46, 0.4999999999999492, -24.24911119600005, 24.749111196
47, 0.4999999999999492, -24.24911119600005, 24.749111196
48, 0.4999999999999492, -24.25244542000005, 24.75244542
49, 0.4999999999999492, -24.25244542000005, 24.75244542
